id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
281656475,PAC-MAN Premium,100788224,USD,3.99,21292,26,1,6.3.5,4+,Games,38,5,10,Intermediate
281796108,Evernote - stay organized,158578688,USD,0,161065,26,1,8.2.2,4+,Productivity,37,5,23,Intermediate
281940292,,100524032,USD,0,188583,2822,1,5.0.0,4+,Weather,37,5,3,Intermediate
282614216,"eBay: Best App to Buy, Sell, Save! Online Shopping",128512000,USD,0,262241,649,1,5.10.0,12+,Shopping,37,5,9,Intermediate
282935706,Bible,92774400,USD,0,985920,5320,1,7.5.1,4+,Reference,37,5,45,High
283619399,Shanghai Mahjong,10485713,USD,0.99,8253,5516,1,1.8,4+,Games,47,5,1,Intermediate
283646709,PayPal - Send and request money safely,227795968,USD,0,119487,879,1,6.12.0,4+,Finance,37,0,19,Intermediate
284035177,Pandora - Music & Radio,130242560,USD,0,1126879,3594,1,8.4.1,12+,Music,37,4,1,Intermediate
284666222,PCalc - The Best Calculator,49250304,,9.99,1117,4,1,3.6.6,4+,Utilities,37,5,1,High
284736660,Ms. PAC-MAN,70023168,USD,3.99,7885,40,1,4.0.4,4+,Games,38,0,10,Intermediate
284791396,Solitaire by MobilityWare,49618944,USD,4.99,76720,4017,1,4.10.1,4+,Games,38,4,11,High
284815117,SCRABBLE Premium,227547136,,7.99,105776,166,1,5.19.0,4+,Games,37,0,6,Intermediate
284815942,Google – Search made just for mobile,179979264,USD,0,479440,203,1,27,17+,Utilities,37,4,33,Intermediate
284847138,Bank of America - Mobile Banking,160925696,,0,119773,2336,1,7.3.8,4+,Finance,37,0,2,Intermediate
284862767,FreeCell,55153664,USD,4.99,6340,668,1,4.0.3,4+,Games,38,5,2,High
284876795,TripAdvisor Hotels Flights Restaurants,207907840,USD,0,56194,87,1,21.1,4+,Travel,37,1,26,Intermediate
284882215,Facebook,389879808,,0,2974676,212,1,95,4+,Social Networking,37,1,29,Intermediate
284910350,"Yelp - Nearby Restaurants, Shopping & Services",167407616,USD,0,223885,3726,1,11.15.0,12+,Travel,37,5,18,Intermediate
284993459,"Shazam - Discover music, artists, videos & lyrics",147093504,,0,402925,136,1,11.0.3,12+,Music,37,3,16,Intermediate
285005463,Crash Bandicoot Nitro Kart 3D,10735026,,2.99,31456,4178,1,1.0.0,4+,Games,47,0,1,Intermediate
285946052,iQuran,70707916,,1.99,2929,966,1,3.3,4+,Reference,43,0,2,High
