id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
549105915,True Skate,66697216,USD,1.99,11065,35,1,1.4.24,4+,Games,37,4,1,Intermediate
549421060,"平安金管家 — 值得信赖的移动金融生活管家",131750912,USD,0,5,0,1,4.3.1,17+,Finance,38,0,2,Low
550067264,Cafeteria Nipponica,186856448,USD,4.99,274,4,1,2.01,4+,Games,38,5,4,High
550221096,STARZ,110111744,USD,0,8971,267,1,3.3.1,17+,Entertainment,37,5,1,Intermediate
550252401,Pac-12 Now,71500800,USD,0,1221,6,1,2.13,4+,Sports,37,5,1,Intermediate
550902799,Camera+ for iPad,62664704,USD,4.99,641,22,1,2,4+,Photo & Video,24,5,10,Intermediate
550946484,Word Chums,90521600,USD,3.99,11536,171,1,2.2.3,4+,Games,38,5,1,High
550971517,Dr. Panda's Restaurant,125091840,USD,1.99,370,116,1,2.5,4+,Games,40,5,17,Intermediate
551215116,LAMP Words For Life,583263232,USD,299.99,41,0,1,1.5.5,4+,Education,24,5,1,Intermediate
551407760,Jumping Horses Champions,41161832,USD,0.99,835,835,1,1,4+,Games,43,5,1,High
551798799,WWE,88150016,USD,0,7553,29,1,3.16.0,12+,Entertainment,37,4,9,Intermediate
551817261,Starfall Learn to Read,107464704,USD,0,474,3,1,3.11,4+,Education,40,5,1,Intermediate
552039496,The Room,338273280,USD,0.99,143908,1056,1,1.0.4,9+,Games,24,5,1,High
552208596,Followers - Social Analytics For Instagram,59160576,USD,0,112778,139,1,6.8.4,4+,Social Networking,37,5,11,High
552330708,Stock Market HD: Real Time Stocks Tracker + Forex,77485056,USD,2.99,1275,8,1,2023,4+,Finance,37,1,1,Intermediate
552498441,"It's The Great Pumpkin, Charlie Brown",141408256,USD,5.99,632,0,1,1.4,4+,Book,37,5,1,Intermediate
552602056,ClassDojo,80195584,USD,0,35440,122,1,4.8.3,4+,Education,37,5,55,High
552764013,NASCAR MOBILE,70040576,USD,0,16385,6556,1,6.3.0,4+,Sports,37,4,1,Intermediate
553211336,Daniel Tiger’s Neighborhood: Play at Home with Daniel,58736640,USD,2.99,930,88,1,2.0.4,4+,Education,43,5,1,Intermediate
553771681,百度地图HD,107509760,USD,0,771,22,1,4.5.1,4+,Navigation,24,2,2,High
553807264,Cymera - Photo & Beauty Editor & Collage,123231232,USD,0,523,0,1,3.3.1,4+,Photo & Video,38,0,13,Intermediate
553834731,Candy Crush Saga,222846976,USD,0,961794,2453,1,1.101.0,4+,Games,43,5,24,High
553918524,Ugly,47773530,USD,0,224,224,1,1,4+,Entertainment,43,0,1,Intermediate
553921725,Crazy Taxi,277301248,USD,0,8573,42,1,2.02,9+,Games,37,5,11,Intermediate
554050644,Touch Camera - Fast Recording and Burst,5071872,USD,1.99,36,1,1,2.6.6,4+,Photo & Video,37,5,3,Low
